lifecycle_event_id,entity_id,entity_type,event_type,event_date,source,source_id,validation_status,authority_level,notes
LCE-988ACF54A6B5D792C5,MSV1-288D0B68A9ACB71B,STANDARD,PUBLISHED,1982-12-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-EA291F3F6866CA03CF,MSV1-454F7837CA54ADD7,STANDARD,PUBLISHED,1982-12-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D6A58D778FA196B33F,MSV1-01E633F30E4C3A20,STANDARD,PUBLISHED,1982-11-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-22BA34B9A870AB6392,MSV1-A7A563FBDC74FC41,STANDARD,PUBLISHED,1982-11-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-59FFB15C38DE736242,MSV1-A6DAAB612966BB82,STANDARD,PUBLISHED,1982-11-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-DB2AFAB3C6535BE215,MSV1-8B083B424EE22463,STANDARD,PUBLISHED,1982-11-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-408585BFB54393F92C,MSV1-62DC9346E43550BE,STANDARD,PUBLISHED,1982-11-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-40B0F2FE478925E7BE,MSV1-D583491CA757FD61,STANDARD,PUBLISHED,1982-11-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D513C451C99D996E68,MSV1-0D480F97EC0C8348,STANDARD,PUBLISHED,1982-11-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-28F993FA456D302ACA,MSV1-C7F8831BDAC74D75,STANDARD,PUBLISHED,1982-11-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-CE25A05760E9BB64B2,MSV1-EA230A868C337214,STANDARD,PUBLISHED,1982-11-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-E69259395CF664B3E9,MSV1-FE925B028CBD9E1C,STANDARD,PUBLISHED,1982-11-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-558D1B084841268B06,MSV1-8D1ED6FC4B32C64C,STANDARD,PUBLISHED,1982-11-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-3CA562A20DBE487C27,MSV1-2F9BD4FA3C265FA0,STANDARD,PUBLISHED,1982-11-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-A31E663259790C8F98,MSV1-FEAF7C32EED61A48,STANDARD,PUBLISHED,1982-11-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-FA752451E1650B2357,MSV1-17A3C2293F8BE8F2,STANDARD,PUBLISHED,1982-11-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-5B0FB1562F015F70E7,MSV1-55CA46BE3AE49B75,STANDARD,PUBLISHED,1982-11-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-59E648A4F1B38A3435,MSV1-0F179A08CB29E564,STANDARD,PUBLISHED,1982-11-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-F40C351DE17CD942D7,MSV1-BEC3E2F809B1AA1D,STANDARD,PUBLISHED,1982-11-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D228063D6D2C61A62E,MSV1-1647EC2C8A7EC9F7,STANDARD,PUBLISHED,1982-11-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-ACA3BD9AA60794FB99,MSV1-2219A164F6D4F30C,STANDARD,PUBLISHED,1982-11-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-0CCCF18B26B7DAD6A9,MSV1-8CE37271360B2D67,STANDARD,PUBLISHED,1982-11-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-AC6EA0196F957E970C,MSV1-30D0FB7CED422C46,STANDARD,PUBLISHED,1982-11-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-18CAD56D867EAFF617,MSV1-2F5E94C25459DFE4,STANDARD,PUBLISHED,1982-11-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-9C4F4D81C20E20F6C0,MSV1-19491E9E32DDB4FE,STANDARD,PUBLISHED,1982-11-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-5C8D4782570F94894F,MSV1-88FE6B143C9D7994,STANDARD,PUBLISHED,1982-11-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-A9E6D4DA89FE7F47D9,MSV1-B43B8B1022AAC149,STANDARD,PUBLISHED,1982-11-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-67CE5703E1E61FF2E3,MSV1-0C5A1BAB10DCB435,STANDARD,PUBLISHED,1982-11-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-08550BDDDD4DCB86BB,MSV1-4058DA90F0CFB9CE,STANDARD,PUBLISHED,1982-11-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-983D296CBC9FBAAB79,MSV1-147F57530CD0AE26,STANDARD,PUBLISHED,1982-11-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-B9578C7F188CC654F4,MSV1-DB3A866FD591F630,STANDARD,PUBLISHED,1982-11-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-84FC30F6215B4BC56A,MSV1-E28E95401057D961,STANDARD,PUBLISHED,1982-10-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-45DFBC9120D5ED9393,MSV1-1F0ACE60113B510F,STANDARD,PUBLISHED,1982-10-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-07ABAB5EDCF6F10052,MSV1-C240B174CC94ECC6,STANDARD,PUBLISHED,1982-10-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-4E41363B2B26762B4B,MSV1-5DCC56C11C561F02,STANDARD,PUBLISHED,1982-10-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-A0CF7E57235524E95B,MSV1-16AC7CE900E2D7CD,STANDARD,PUBLISHED,1982-10-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-C3AF18E90E1D3015CA,MSV1-CC0EF6BFF04FBA78,STANDARD,PUBLISHED,1982-10-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-994F9AD06338D73B5A,MSV1-F263BAA8DCF67B09,STANDARD,PUBLISHED,1982-10-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-5CAC7DF835EC7BD6D3,MSV1-10E85647365663A2,STANDARD,PUBLISHED,1982-10-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-916CE22B17B6946E4A,MSV1-43BCDC9D0498D031,STANDARD,PUBLISHED,1982-10-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-2C7925B3640E18F896,MSV1-C449F90A54CECAE7,STANDARD,PUBLISHED,1982-10-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-726EABF7737492AA8A,MSV1-AE0FE23022930E47,STANDARD,PUBLISHED,1982-10-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-2DEBE7DF4F743BDB9F,MSV1-FE01E8745921E0DA,STANDARD,PUBLISHED,1982-10-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-756E8C890A6EA41BED,MSV1-A64532F634DFDDAF,STANDARD,PUBLISHED,1982-10-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D3CA19A02574EAA332,MSV1-545530B9E165ABD3,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-000C5802EA5AD10350,MSV1-9DDFABFA72529D37,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D5895841D0C427FD42,MSV1-1A8F13FC6CBEF2C1,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-38A3CCBC2DB8DB877A,MSV1-95BCE60C018D6B3E,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-8A328BF54085C10849,MSV1-E5EB3716A91F7C77,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-C2ABBF850E77431459,MSV1-DD1DF77581EB05C9,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-9B2C05F47A9B860F7E,MSV1-04C63097CDD27150,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-7E347FF5446C8E3126,MSV1-792D147AD11AB8F2,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-AF0ECCC6A9243BD8E2,MSV1-86F2DD3D92CFEE4E,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-C6175E56AB5A872014,MSV1-85F851C3B2EA3265,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-CE2A8CDDC6FC818D96,MSV1-069CF1BD96FFD36F,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-0A8D89DCD4AC031AAD,MSV1-C8B78038006EC283,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-FC9F0BE6F9A27FC6BB,MSV1-BAF19D62096C8606,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-91D760CE6355DD8A7F,MSV1-142CA07B098F4B90,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D0F608C16D524DB2F9,MSV1-1E466194402AF8D2,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-7DFE99FB83DCAB33E6,MSV1-B8D43B4BFA275C37,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D427505AB10B4C6A18,MSV1-213220B6A81B08B1,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-8912A122245131FD17,MSV1-984BABA1CC124D72,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-0827FDCA5DB358CA7C,MSV1-FE5E384CA82B3FE6,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-5A1D84BE09023D42EE,MSV1-B07F8F6921EFFE77,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-BFDCC8D4E1A025A9EB,MSV1-C50FB8B696D55535,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-7EA3925E363E171A73,MSV1-152C41731E6D863D,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-E017D6A6C849F87EED,MSV1-C488544BCE5620A6,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-23ECC3093658D57973,MSV1-2D5DD2AA84A9FA82,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-755D316A2A938A285E,MSV1-5A9E9102334D6915,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-A631AEA1A1364774F5,MSV1-09DDEA82D8650542,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-CB99DDE606FECE0ABC,MSV1-672731AB4292CE4C,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-4069818594F2C45B28,MSV1-58B7D0244B3DA3A3,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-C9A0F55BE211241A76,MSV1-5A41D1B65E34C917,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-150B3A62F9FE88D578,MSV1-4EADDFC734B8669D,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-47F50DE44AD49F1614,MSV1-35CD98871DE3739A,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-2330067DE84A462301,MSV1-F262F611F3730DAF,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-E6573540BA2F6D847D,MSV1-0062905A0F5DAAD4,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-524AF4E0AD6257B725,MSV1-0110504A28A3E2FB,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-AB8407CC118810C7B2,MSV1-1CAA8AFA5257EF1A,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-2C8A196D23C60DCA3F,MSV1-49211BD96F6445C1,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-809D8854F5FCC69AB6,MSV1-B6FCC568A13D6A33,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-3655BB0059A6DE6AAE,MSV1-46FCB056583CF586,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-31910F6759FCA93E8F,MSV1-3E62611062130A4D,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D57D397C5F42079FDA,MSV1-BCC6B60075435F68,STANDARD,PUBLISHED,1982-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-338533A1FA965DADEA,MSV1-D08006F02BB29FC7,STANDARD,PUBLISHED,1982-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-3056E95D77DA503AF4,MSV1-21C06F57B61E7754,STANDARD,PUBLISHED,1982-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-DD2A9D5123CF150EA8,MSV1-8A9A38CEB31C097A,STANDARD,PUBLISHED,1982-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-8F237478DA0005EDF8,MSV1-45FAE40F5087738B,STANDARD,PUBLISHED,1982-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-6C90274DE2F19BFB33,MSV1-D01887685D812981,STANDARD,PUBLISHED,1982-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D6A7FAAC13DCFF3F13,MSV1-0E45994F852C2E3C,STANDARD,PUBLISHED,1982-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-1C3454B74A508B4BDF,MSV1-FB1B8374D51B206D,STANDARD,PUBLISHED,1982-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-EAA9C63C4D25961650,MSV1-0AE1664F0DFCDD5F,STANDARD,PUBLISHED,1982-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D885F09DF27AD12BAC,MSV1-E7A4B0AFE329EC50,STANDARD,PUBLISHED,1982-07-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-E46E4B2A62AB11505F,MSV1-F273AA8C15BF3111,STANDARD,PUBLISHED,1982-07-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-316846C6CD8BCED865,MSV1-BDFDBEB8E8242817,STANDARD,PUBLISHED,1982-07-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-5F8BAF07142DDAA713,MSV1-28383B4BCFBAE650,STANDARD,PUBLISHED,1982-07-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-68C2D5FDD3FAA4968D,MSV1-5438B53B5E1EFCA1,STANDARD,PUBLISHED,1982-07-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-6C77374E9FA4F24A3A,MSV1-64FE7A75270907CE,STANDARD,PUBLISHED,1982-07-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-42650A986125784F7F,MSV1-E85FEA14FC9B10EB,STANDARD,PUBLISHED,1982-07-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-8C926E680FA29EA2E2,MSV1-D012DFD111ED7137,STANDARD,PUBLISHED,1982-07-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-93D2F9902BFEE3D4A8,MSV1-C6B29EF682E6A5C3,STANDARD,PUBLISHED,1982-07-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-FE40CA81AA6F6C0175,MSV1-3C419593F73A46CE,STANDARD,PUBLISHED,1982-07-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-B864F17048DE5D89C6,MSV1-8A8970820579FF63,STANDARD,PUBLISHED,1982-07-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-A5DEB532AD9454FB31,MSV1-CEF633CEA8E5E701,STANDARD,PUBLISHED,1982-07-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-DEAC0B41304C2DF542,MSV1-6DBC7E29BEEA13BD,STANDARD,PUBLISHED,1982-07-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-A45E9190425185724C,MSV1-4302EE37E76B2AE6,STANDARD,PUBLISHED,1982-07-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-4FC53E4E53B81DA7B5,MSV1-CDD07B1074673A5E,STANDARD,PUBLISHED,1982-07-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-3E7C117B884FC9969B,MSV1-10B4423EE3778D9E,STANDARD,PUBLISHED,1982-07-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-026CFF8DED1CC79B4E,MSV1-7CCA59C34A575990,STANDARD,PUBLISHED,1982-07-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-3BED842E2D718131E4,MSV1-558053CDB80B1DE3,STANDARD,PUBLISHED,1982-07-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-448D598F965DBF6766,MSV1-F60395EC2514BBF1,STANDARD,PUBLISHED,1982-07-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-FEF6AEA229159E078C,MSV1-F75C8B53D0574A6C,STANDARD,PUBLISHED,1982-07-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-253DDB85E5B42D4D7E,MSV1-A96AA3C3CC7B3F08,STANDARD,PUBLISHED,1982-07-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-B54CCEEAE2BA4AEA86,MSV1-A4294A889490A149,STANDARD,PUBLISHED,1982-07-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-B8834C25E8F73A9A98,MSV1-FA94B7CAB34D25AB,STANDARD,PUBLISHED,1982-07-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-F3D33CFBF672918BEA,MSV1-33F95DE9B55DE34E,STANDARD,PUBLISHED,1982-07-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-9224DEC8DE4275AB36,MSV1-E9E542C8F514F61E,STANDARD,PUBLISHED,1982-06-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-72AC2AC534673F0BD2,MSV1-C1BE4BA1C7258502,STANDARD,PUBLISHED,1982-06-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-86699E0FBF4791CB21,MSV1-DA7A3DC75735668E,STANDARD,PUBLISHED,1982-06-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
