document_id,standard_id,standard_number,title,type_of_standard,degree_of_equivalence,publication_date,record_type,synthetic_flag,validation_status,scope,keywords,technical_terms,references,product_category,sector,search_text
DOC-54DE6C16787A085D,MSV1-54DE6C16787A085D,IS 3288 (Part 2):1986,Glossary of terms relating to copper and copper alloys: Part 2 unwrought and cast form,Terminology,Not Equivalent,1987-10-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,glossary; terms; relating; copper; alloys; 2; unwrought; cast; form,glossary; terms; relating; copper; alloys; 2; unwrought; cast; form,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 3288 (Part 2):1986
Title: Glossary of terms relating to copper and copper alloys: Part 2 unwrought and cast form
Type: Terminology
Keywords: glossary; terms; relating; copper; alloys; 2; unwrought; cast; form"
DOC-96E11C553C153603,MSV1-96E11C553C153603,IS 4975:1986,"Specification for elevators, dental, No. 1, 2 and 3 (First Revision)",Product Specification,Indigenous,1987-10-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,elevators; dental; no; 1; 2; 3; first; revision,elevators; dental; no; 1; 2; 3; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 4975:1986
Title: Specification for elevators, dental, No. 1, 2 and 3 (First Revision)
Type: Product Specification
Keywords: elevators; dental; no; 1; 2; 3; first; revision"
DOC-42D42A0385E040E2,MSV1-42D42A0385E040E2,IS 5008 (Part 1):1987,Data sheet for industrial towing trucks: Part 1 I.C. engine powered,Terminology,Indigenous,1987-10-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,data; sheet; industrial; towing; trucks; 1; engine; powered,data; sheet; industrial; towing; trucks; 1; engine; powered,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 5008 (Part 1):1987
Title: Data sheet for industrial towing trucks: Part 1 I.C. engine powered
Type: Terminology
Keywords: data; sheet; industrial; towing; trucks; 1; engine; powered"
DOC-D8F2167DC3A80585,MSV1-D8F2167DC3A80585,IS 5611:1987,Code of practice for construction of waste stabilization ponds (Faculative Type) (First Revision),Code of Practice,Indigenous,1987-10-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,construction; waste; stabilization; ponds; faculative; type; first; revision,construction; waste; stabilization; ponds; faculative; type; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 5611:1987
Title: Code of practice for construction of waste stabilization ponds (Faculative Type) (First Revision)
Type: Code of Practice
Keywords: construction; waste; stabilization; ponds; faculative; type; first; revision"
DOC-831F13DCFB8E920E,MSV1-831F13DCFB8E920E,IS 6601:1987,Permissible deviations in chemical composition for product analysis of steel castings (First Revision),Dimensions,Indigenous,1987-10-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,permissible; deviations; chemical; composition; product; analysis; steel; castings; first; revision,permissible; deviations; chemical; composition; product; analysis; steel; castings; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 6601:1987
Title: Permissible deviations in chemical composition for product analysis of steel castings (First Revision)
Type: Dimensions
Keywords: permissible; deviations; chemical; composition; product; analysis; steel; castings; first; revision"
DOC-C5FBD89CA2B5082E,MSV1-C5FBD89CA2B5082E,IS 7028 (Part 4):1987,"Performance tests for complete, filled transport packages part4 vertical impact drop (First Revision)",Methods of Tests,Identical under dual numbering,1987-10-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,performance; tests; complete; filled; transport; packages; 4; vertical; impact; drop; first; revision,performance; tests; complete; filled; transport; packages; 4; vertical; impact; drop; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 7028 (Part 4):1987
Title: Performance tests for complete, filled transport packages part4 vertical impact drop (First Revision)
Type: Methods of Tests
Keywords: performance; tests; complete; filled; transport; packages; 4; vertical; impact; drop; first; revision"
DOC-95C9CF02632859B1,MSV1-95C9CF02632859B1,IS 7028 (Part 5):1987,"Performance tests for complete, filled transport packages: Part 5 rolling test (First Revision)",Methods of Tests,Identical under dual numbering,1987-10-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,performance; tests; complete; filled; transport; packages; 5; rolling; test; first; revision,performance; tests; complete; filled; transport; packages; 5; rolling; test; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 7028 (Part 5):1987
Title: Performance tests for complete, filled transport packages: Part 5 rolling test (First Revision)
Type: Methods of Tests
Keywords: performance; tests; complete; filled; transport; packages; 5; rolling; test; first; revision"
DOC-897583ED3C9C2027,MSV1-897583ED3C9C2027,IS 7028 (Part 6):1987,"Performance tests for complete, filled transport packages: Part 6 compression test (First Revision)",Methods of Tests,Identical under dual numbering,1987-10-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,performance; tests; complete; filled; transport; packages; 6; compression; test; first; revision,performance; tests; complete; filled; transport; packages; 6; compression; test; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 7028 (Part 6):1987
Title: Performance tests for complete, filled transport packages: Part 6 compression test (First Revision)
Type: Methods of Tests
Keywords: performance; tests; complete; filled; transport; packages; 6; compression; test; first; revision"
DOC-824124C3F03C0484,MSV1-824124C3F03C0484,IS 7517:1987,Specification for Pedigree Hatching Boxes for Poultry (First Revision),Product Specification,Indigenous,1987-10-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,pedigree; hatching; boxes; poultry; first; revision,pedigree; hatching; boxes; poultry; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 7517:1987
Title: Specification for Pedigree Hatching Boxes for Poultry (First Revision)
Type: Product Specification
Keywords: pedigree; hatching; boxes; poultry; first; revision"
DOC-E1F54CCA90A13817,MSV1-E1F54CCA90A13817,IS 8461:1987,Specification for cane knives (First Revision),Product Specification,Indigenous,1987-10-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,cane; knives; first; revision,cane; knives; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 8461:1987
Title: Specification for cane knives (First Revision)
Type: Product Specification
Keywords: cane; knives; first; revision"
DOC-3D76F636341694EA,MSV1-3D76F636341694EA,IS 8905:1987,Specification for rock pitons for mountaineering (First Revision),Product Specification,Indigenous,1987-10-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,rock; pitons; mountaineering; first; revision,rock; pitons; mountaineering; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 8905:1987
Title: Specification for rock pitons for mountaineering (First Revision)
Type: Product Specification
Keywords: rock; pitons; mountaineering; first; revision"
DOC-9CCBBD8D06BDF036,MSV1-9CCBBD8D06BDF036,IS 8907:1987,Specification for ice pitons for mountaineering (First Revision),Product Specification,Indigenous,1987-10-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,ice; pitons; mountaineering; first; revision,ice; pitons; mountaineering; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 8907:1987
Title: Specification for ice pitons for mountaineering (First Revision)
Type: Product Specification
Keywords: ice; pitons; mountaineering; first; revision"
DOC-2E8677913EFC2FDF,MSV1-2E8677913EFC2FDF,IS 9316 (Part 3):1987,Methods of test for rubber latex: Part 3 determination of coagulum content (Sieve Residue) [rl:3] (First Revision),Methods of Tests,Not Equivalent,1987-10-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,test; rubber; latex; 3; determination; coagulum; content; sieve; residue; rl; first; revision,test; rubber; latex; 3; determination; coagulum; content; sieve; residue; rl; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 9316 (Part 3):1987
Title: Methods of test for rubber latex: Part 3 determination of coagulum content (Sieve Residue) [rl:3] (First Revision)
Type: Methods of Tests
Keywords: test; rubber; latex; 3; determination; coagulum; content; sieve; residue; rl; first; revision"
DOC-342FF6E8E5BD63E5,MSV1-342FF6E8E5BD63E5,IS 9316 (Part 9):1987,Methods of test for rubber latex: Part 9 determination of total manganese [rl:9],Methods of Tests,Not Equivalent,1987-10-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,test; rubber; latex; 9; determination; total; manganese; rl,test; rubber; latex; 9; determination; total; manganese; rl,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 9316 (Part 9):1987
Title: Methods of test for rubber latex: Part 9 determination of total manganese [rl:9]
Type: Methods of Tests
Keywords: test; rubber; latex; 9; determination; total; manganese; rl"
DOC-898FB9BBD3281200,MSV1-898FB9BBD3281200,IS 9541:1987,Specification for cast CTC segments (First Revision),Product Specification,Indigenous,1987-10-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,cast; ctc; segments; first; revision,cast; ctc; segments; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 9541:1987
Title: Specification for cast CTC segments (First Revision)
Type: Product Specification
Keywords: cast; ctc; segments; first; revision"
DOC-8C21E3788CE63755,MSV1-8C21E3788CE63755,IS 9802:1987,Specification for adjustable crampons for mountaineering (First Revision),Product Specification,Indigenous,1987-10-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,adjustable; crampons; mountaineering; first; revision,adjustable; crampons; mountaineering; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 9802:1987
Title: Specification for adjustable crampons for mountaineering (First Revision)
Type: Product Specification
Keywords: adjustable; crampons; mountaineering; first; revision"
DOC-30190D31EB764D9C,MSV1-30190D31EB764D9C,IS 9848:1987,"Specification for briefcases, plastic body (First Revision)",Product Specification,Indigenous,1987-10-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,briefcases; plastic; body; first; revision,briefcases; plastic; body; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 9848:1987
Title: Specification for briefcases, plastic body (First Revision)
Type: Product Specification
Keywords: briefcases; plastic; body; first; revision"
DOC-3B20D2A4EA395B19,MSV1-3B20D2A4EA395B19,IS H12220:1987,Ready Gulab Jamun Mix (HINDI),Product Specification,Indigenous,1987-10-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,ready; gulab; jamun; mix; hindi,ready; gulab; jamun; mix; hindi,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS H12220:1987
Title: Ready Gulab Jamun Mix (HINDI)
Type: Product Specification
Keywords: ready; gulab; jamun; mix; hindi"
DOC-E4E900CAB673F2E0,MSV1-E4E900CAB673F2E0,IS 12199:1987,Specification for Pneumatic - Wheeled Animal Drawn Vehicle,Product Specification,Indigenous,1987-10-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,pneumatic; wheeled; animal; drawn; vehicle,pneumatic; wheeled; animal; drawn; vehicle,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 12199:1987
Title: Specification for Pneumatic - Wheeled Animal Drawn Vehicle
Type: Product Specification
Keywords: pneumatic; wheeled; animal; drawn; vehicle"
DOC-D7AB41E8B966FA49,MSV1-D7AB41E8B966FA49,IS 11914:1986,Glossary Of Terms For Ships' Windows,Terminology,Indigenous,1987-09-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,glossary; terms; ships; windows,glossary; terms; ships; windows,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 11914:1986
Title: Glossary Of Terms For Ships' Windows
Type: Terminology
Keywords: glossary; terms; ships; windows"
DOC-7C5EA48DB55C811A,MSV1-7C5EA48DB55C811A,IS 11925:1986,Specification for pitch impregnated fibre pipes and fittings for drainage purposes,Product Specification,Indigenous,1987-09-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,pitch; impregnated; fibre; pipes; fittings; drainage; purposes,pitch; impregnated; fibre; pipes; fittings; drainage; purposes,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 11925:1986
Title: Specification for pitch impregnated fibre pipes and fittings for drainage purposes
Type: Product Specification
Keywords: pitch; impregnated; fibre; pipes; fittings; drainage; purposes"
DOC-63ABD6C5D88C47DD,MSV1-63ABD6C5D88C47DD,IS 11957:1987,Guidelines for contents list of periodicals,Others,Indigenous,1987-09-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,contents; list; periodicals,contents; list; periodicals,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 11957:1987
Title: Guidelines for contents list of periodicals
Type: Others
Keywords: contents; list; periodicals"
DOC-7BAA76926E57326C,MSV1-7BAA76926E57326C,IS 11973:1986,"Code of practice for treatment of rock foundations, core and abutment contacts with rock, for embankment dams",Code of Practice,Indigenous,1987-09-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,treatment; rock; foundations; core; abutment; contacts; embankment; dams,treatment; rock; foundations; core; abutment; contacts; embankment; dams,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 11973:1986
Title: Code of practice for treatment of rock foundations, core and abutment contacts with rock, for embankment dams
Type: Code of Practice
Keywords: treatment; rock; foundations; core; abutment; contacts; embankment; dams"
DOC-28F7C607A44C249B,MSV1-28F7C607A44C249B,IS 12014 (Part 1):1986,Methods for determination of organic preservatives in foodstuffs: Part 1 benzoic acid and its salts,Methods of Tests,Indigenous,1987-09-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,determination; organic; preservatives; foodstuffs; 1; benzoic; acid; its; salts,determination; organic; preservatives; foodstuffs; 1; benzoic; acid; its; salts,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 12014 (Part 1):1986
Title: Methods for determination of organic preservatives in foodstuffs: Part 1 benzoic acid and its salts
Type: Methods of Tests
Keywords: determination; organic; preservatives; foodstuffs; 1; benzoic; acid; its; salts"
DOC-B8DC342BAF84EDBE,MSV1-B8DC342BAF84EDBE,IS 12016:1987,Specification for cypermethrin EC,Product Specification,Indigenous,1987-09-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,cypermethrin; ec,cypermethrin; ec,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 12016:1987
Title: Specification for cypermethrin EC
Type: Product Specification
Keywords: cypermethrin; ec"
DOC-0473D8312A5D0258,MSV1-0473D8312A5D0258,IS 12019:1987,Specification for 2'-Chloro-(4'-Sulphophenyl)-3-Methyl-5-Pyrazolone,Product Specification,Indigenous,1987-09-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,2; chloro; 4; sulphophenyl; 3; methyl; 5; pyrazolone,2; chloro; 4; sulphophenyl; 3; methyl; 5; pyrazolone,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 12019:1987
Title: Specification for 2'-Chloro-(4'-Sulphophenyl)-3-Methyl-5-Pyrazolone
Type: Product Specification
Keywords: 2; chloro; 4; sulphophenyl; 3; methyl; 5; pyrazolone"
DOC-08959040B0874265,MSV1-08959040B0874265,IS 12023:1987,Code of Practice for Field Monitoring of Movement of Structures Using Tape Extensometer,Code of Practice,-,1987-09-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,field; monitoring; movement; structures; using; tape; extensometer,field; monitoring; movement; structures; using; tape; extensometer,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 12023:1987
Title: Code of Practice for Field Monitoring of Movement of Structures Using Tape Extensometer
Type: Code of Practice
Keywords: field; monitoring; movement; structures; using; tape; extensometer"
DOC-BB9CEB790D2444D1,MSV1-BB9CEB790D2444D1,IS 12033:1986,Code of Safety for Dinitrotoluene (Dnt),Code of Practice,Indigenous,1987-09-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,safety; dinitrotoluene; dnt,safety; dinitrotoluene; dnt,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 12033:1986
Title: Code of Safety for Dinitrotoluene (Dnt)
Type: Code of Practice
Keywords: safety; dinitrotoluene; dnt"
DOC-765AF9A830118A0B,MSV1-765AF9A830118A0B,IS 12035:1986,Code of Safety in Microbiological Laboratories,Code of Practice,Indigenous,1987-09-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,safety; microbiological; laboratories,safety; microbiological; laboratories,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 12035:1986
Title: Code of Safety in Microbiological Laboratories
Type: Code of Practice
Keywords: safety; microbiological; laboratories"
DOC-A96EF0EF3506CEEC,MSV1-A96EF0EF3506CEEC,IS 12042:1987,Method for determination of molybdenum by atomic absorption spectrophotometer,Methods of Tests,Indigenous,1987-09-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,determination; molybdenum; by; atomic; absorption; spectrophotometer,determination; molybdenum; by; atomic; absorption; spectrophotometer,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 12042:1987
Title: Method for determination of molybdenum by atomic absorption spectrophotometer
Type: Methods of Tests
Keywords: determination; molybdenum; by; atomic; absorption; spectrophotometer"
DOC-F0E2BF99707BFC10,MSV1-F0E2BF99707BFC10,IS 12128:1987,Specification for reversible handles for cross cut saws,Product Specification,Indigenous,1987-09-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,reversible; handles; cross; cut; saws,reversible; handles; cross; cut; saws,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 12128:1987
Title: Specification for reversible handles for cross cut saws
Type: Product Specification
Keywords: reversible; handles; cross; cut; saws"
DOC-26806455C6B73F07,MSV1-26806455C6B73F07,IS 12157:1987,Requirements for construction of work platform of powered industrial trucks (For Maintenance Purposes),Product Specification,Indigenous,1987-09-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,construction; work; platform; powered; industrial; trucks; maintenance; purposes,construction; work; platform; powered; industrial; trucks; maintenance; purposes,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 12157:1987
Title: Requirements for construction of work platform of powered industrial trucks (For Maintenance Purposes)
Type: Product Specification
Keywords: construction; work; platform; powered; industrial; trucks; maintenance; purposes"
DOC-86B7AE976C7396B7,MSV1-86B7AE976C7396B7,IS 12162:1987,Specification for Lifting Hook,Product Specification,Indigenous,1987-09-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,lifting; hook,lifting; hook,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 12162:1987
Title: Specification for Lifting Hook
Type: Product Specification
Keywords: lifting; hook"
DOC-0CCC47AAB28DBE3B,MSV1-0CCC47AAB28DBE3B,IS 12163:1987,Specification for Cant Hook,Product Specification,Indigenous,1987-09-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,cant; hook,cant; hook,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 12163:1987
Title: Specification for Cant Hook
Type: Product Specification
Keywords: cant; hook"
DOC-5CDD9A5A1C13B254,MSV1-5CDD9A5A1C13B254,IS 12164:1987,Specification for Log Tongs,Product Specification,Indigenous,1987-09-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,log; tongs,log; tongs,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 12164:1987
Title: Specification for Log Tongs
Type: Product Specification
Keywords: log; tongs"
DOC-DD6FED136638EB93,MSV1-DD6FED136638EB93,IS 12172:1987,Specification for distraction cervical collar,Product Specification,Indigenous,1987-09-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,distraction; cervical; collar,distraction; cervical; collar,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 12172:1987
Title: Specification for distraction cervical collar
Type: Product Specification
Keywords: distraction; cervical; collar"
DOC-693D1DD786BF1591,MSV1-693D1DD786BF1591,IS 12173:1987,Specification for cervical halter,Product Specification,Indigenous,1987-09-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,cervical; halter,cervical; halter,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 12173:1987
Title: Specification for cervical halter
Type: Product Specification
Keywords: cervical; halter"
DOC-73AFB7273E9829B0,MSV1-73AFB7273E9829B0,IS 12549:1988,Specification for Iron-Nickel-Cobalt Sealing Alloy,Product Specification,Indigenous,1987-09-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,iron; nickel; cobalt; sealing; alloy,iron; nickel; cobalt; sealing; alloy,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 12549:1988
Title: Specification for Iron-Nickel-Cobalt Sealing Alloy
Type: Product Specification
Keywords: iron; nickel; cobalt; sealing; alloy"
DOC-1CABD65F740D97FB,MSV1-1CABD65F740D97FB,IS 1448 (Part 125):1987,Methods of test for petroleum and its products [p: 125] estimation of deleterious particles in lubricating grease,Methods of Tests,Indigenous,1987-09-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,test; petroleum; its; products; 125; estimation; deleterious; particles; lubricating; grease,test; petroleum; its; products; 125; estimation; deleterious; particles; lubricating; grease,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 1448 (Part 125):1987
Title: Methods of test for petroleum and its products [p: 125] estimation of deleterious particles in lubricating grease
Type: Methods of Tests
Keywords: test; petroleum; its; products; 125; estimation; deleterious; particles; lubricating; grease"
DOC-C63EF903D36E8994,MSV1-C63EF903D36E8994,IS 3288 (Part 5):1986,Glossary of terms relating to copper and copper alloys: Part 5 heat treatment,Terminology,Not Equivalent,1987-09-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,glossary; terms; relating; copper; alloys; 5; heat; treatment,glossary; terms; relating; copper; alloys; 5; heat; treatment,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 3288 (Part 5):1986
Title: Glossary of terms relating to copper and copper alloys: Part 5 heat treatment
Type: Terminology
Keywords: glossary; terms; relating; copper; alloys; 5; heat; treatment"
DOC-2DB9A561DA0EBD48,MSV1-2DB9A561DA0EBD48,IS 3288 (Part 8):1986,Glossary of terms relating to copper and copper alloys: Part 8 packing,Terminology,Not Equivalent,1987-09-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,glossary; terms; relating; copper; alloys; 8; packing,glossary; terms; relating; copper; alloys; 8; packing,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 3288 (Part 8):1986
Title: Glossary of terms relating to copper and copper alloys: Part 8 packing
Type: Terminology
Keywords: glossary; terms; relating; copper; alloys; 8; packing"
DOC-01C36FAACE34D636,MSV1-01C36FAACE34D636,IS 4511 (Part 3):1987,Methods of test for styrene - Butadiene rubber (Sbr) latices: Part 3 determination of volatile unsaturates [sbrl:8] (First Revision),Methods of Tests,Not Equivalent,1987-09-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,test; styrene; butadiene; rubber; sbr; latices; 3; determination; volatile; unsaturates; sbrl; 8,test; styrene; butadiene; rubber; sbr; latices; 3; determination; volatile; unsaturates; sbrl; 8,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 4511 (Part 3):1987
Title: Methods of test for styrene - Butadiene rubber (Sbr) latices: Part 3 determination of volatile unsaturates [sbrl:8] (First Revision)
Type: Methods of Tests
Keywords: test; styrene; butadiene; rubber; sbr; latices; 3; determination; volatile; unsaturates; sbrl; 8"
DOC-E882D6E2126DA29B,MSV1-E882D6E2126DA29B,IS 5197:1987,Recommendations for layout and planning of drawing offices (First Revision),Code of Practice,Indigenous,1987-09-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,recommendations; layout; planning; drawing; offices; first; revision,recommendations; layout; planning; drawing; offices; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 5197:1987
Title: Recommendations for layout and planning of drawing offices (First Revision)
Type: Code of Practice
Keywords: recommendations; layout; planning; drawing; offices; first; revision"
DOC-C5D231D02D752CDB,MSV1-C5D231D02D752CDB,IS 5425 (Part 3):1987,Methods of chemical analysis of misch metal: Part 3 determination of iron,Methods of Tests,Indigenous,1987-09-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,chemical; analysis; misch; metal; 3; determination; iron,chemical; analysis; misch; metal; 3; determination; iron,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 5425 (Part 3):1987
Title: Methods of chemical analysis of misch metal: Part 3 determination of iron
Type: Methods of Tests
Keywords: chemical; analysis; misch; metal; 3; determination; iron"
DOC-D6CECEBE16F839CA,MSV1-D6CECEBE16F839CA,IS 5425 (Part 4):1987,Methods of chemical analysis of misch metal: Part 4 determination of aluminium,Methods of Tests,Indigenous,1987-09-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,chemical; analysis; misch; metal; 4; determination; aluminium,chemical; analysis; misch; metal; 4; determination; aluminium,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 5425 (Part 4):1987
Title: Methods of chemical analysis of misch metal: Part 4 determination of aluminium
Type: Methods of Tests
Keywords: chemical; analysis; misch; metal; 4; determination; aluminium"
DOC-D2C299B7182AD19B,MSV1-D2C299B7182AD19B,IS 6820:1987,Recommendations for modular co - ordination in building industry : applications (First Revision),Code of Practice,Not Equivalent,1987-09-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,recommendations; modular; co; ordination; building; industry; applications; first; revision,recommendations; modular; co; ordination; building; industry; applications; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 6820:1987
Title: Recommendations for modular co - ordination in building industry : applications (First Revision)
Type: Code of Practice
Keywords: recommendations; modular; co; ordination; building; industry; applications; first; revision"
